state,district,apmc,enam_or_non_enam,commodity,commodity_arrivals,commodity_variety,min_price,modal_price,max_price,commodity_traded,unit,date
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2050,2400,,Quintal,2026-07-30
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2000,2303,,Quintal,2026-07-29
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2050,2325,,Quintal,2026-07-28
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2100,2355,,Quintal,2026-07-27
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2050,2370,,Quintal,2026-07-24
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2050,2525,,Quintal,2026-07-23
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2000,2520,,Quintal,2026-07-22
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2025,2501,,Quintal,2026-07-21
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2100,2500,,Quintal,2026-07-20
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2150,2540,,Quintal,2026-07-18
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2800,,Quintal,2026-07-17
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2600,,Quintal,2026-07-16
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2150,2516,,Quintal,2026-07-15
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2751,,Quintal,2026-07-14
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2150,2500,,Quintal,2026-07-13
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,600,2150,2801,,Quintal,2026-07-11
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2150,2801,,Quintal,2026-07-10
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2200,2621,,Quintal,2026-07-09
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2250,2792,,Quintal,2026-07-08
Maharashtra,Nashik,Lasalgaon(Vinchur) APMC,Unknown (not inferred from source),Onion,,Unhali,700,2250,2570,,Quintal,2026-07-07
