file_name,market_mapping,commodity_mapping,unit_standardization,date_standardization,status
processed/abnormal_arrival_events.csv,YES,YES,N/A,YES,CHECKED
processed/alternative_actions.csv,N/A,N/A,N/A,N/A,CHECKED
processed/anomaly_quarantine.csv,N/A,N/A,N/A,YES,CHECKED
processed/arrivals_trends.csv,YES,YES,YES,YES,CHECKED
processed/buyer_farmer_matches.csv,N/A,N/A,N/A,N/A,CHECKED
processed/buyer_reliability_scores.csv,N/A,N/A,N/A,N/A,CHECKED
processed/cached_recommendations.csv,N/A,N/A,N/A,YES,CHECKED
processed/constraint_resolution_log.csv,N/A,N/A,N/A,N/A,CHECKED
processed/counterfactual_scenarios.csv,N/A,N/A,N/A,N/A,CHECKED
processed/crisis_recommendations.csv,YES,N/A,N/A,N/A,CHECKED
processed/cross_market_spread.csv,N/A,N/A,N/A,YES,CHECKED
processed/data_freshness_status.csv,N/A,N/A,N/A,YES,CHECKED
processed/decision_audit_log.csv,N/A,N/A,N/A,YES,CHECKED
processed/delivery_tracking.csv,N/A,N/A,N/A,YES,CHECKED
processed/dispute_cases.csv,N/A,N/A,N/A,YES,CHECKED
processed/dispute_resolution_outcomes.csv,N/A,N/A,N/A,YES,CHECKED
processed/emergency_opportunities.csv,N/A,N/A,N/A,N/A,CHECKED
processed/execution_feasibility_score.csv,N/A,N/A,N/A,N/A,CHECKED
processed/expert_review_log.csv,N/A,N/A,N/A,YES,CHECKED
processed/farmer_decision_history.csv,YES,N/A,N/A,YES,CHECKED
processed/farmer_outcome_feedback.csv,N/A,N/A,N/A,N/A,CHECKED
processed/farmer_support_matches.csv,N/A,N/A,N/A,N/A,CHECKED
processed/grievance_events.csv,N/A,N/A,N/A,YES,CHECKED
processed/invalid_record_log.csv,N/A,N/A,N/A,N/A,CHECKED
processed/logistics_assignments.csv,N/A,N/A,N/A,YES,CHECKED
processed/logistics_requests.csv,YES,N/A,N/A,YES,CHECKED
processed/market_anomalies.csv,YES,YES,N/A,YES,CHECKED
processed/market_comparison.csv,YES,YES,N/A,YES,CHECKED
processed/market_data_freshness.csv,YES,YES,N/A,YES,CHECKED
processed/market_liquidity_score.csv,YES,YES,N/A,YES,CHECKED
processed/market_price_trends.csv,YES,YES,N/A,YES,CHECKED
processed/market_prices_cleaned.csv,N/A,YES,YES,YES,CHECKED
processed/market_prices_normalized.csv,YES,YES,YES,YES,CHECKED
processed/market_rankings.csv,YES,N/A,N/A,YES,CHECKED
processed/match_scores.csv,N/A,N/A,N/A,N/A,CHECKED
processed/model_feedback_metrics.csv,N/A,N/A,N/A,N/A,CHECKED
processed/offer_events.csv,N/A,N/A,N/A,YES,CHECKED
processed/offer_negotiations.csv,N/A,N/A,N/A,YES,CHECKED
processed/opportunity_confidence.csv,N/A,N/A,N/A,N/A,CHECKED
processed/opportunity_results.csv,N/A,YES,N/A,YES,CHECKED
processed/opportunity_sustainability_score.csv,N/A,N/A,N/A,N/A,CHECKED
processed/payment_events.csv,N/A,N/A,N/A,YES,CHECKED
processed/payment_risk_assessment.csv,N/A,N/A,N/A,N/A,CHECKED
processed/payment_tracking.csv,N/A,N/A,N/A,YES,CHECKED
processed/personalization_features.csv,N/A,N/A,N/A,N/A,CHECKED
processed/price_forecast.csv,YES,YES,N/A,YES,CHECKED
processed/price_shock_events.csv,YES,YES,N/A,YES,CHECKED
processed/quality_price_adjustment.csv,N/A,YES,N/A,N/A,CHECKED
processed/realized_vs_predicted.csv,N/A,N/A,N/A,N/A,CHECKED
processed/recommendation_explanations.csv,N/A,N/A,N/A,N/A,CHECKED
processed/recommendation_outcomes.csv,N/A,N/A,N/A,YES,CHECKED
processed/recommendation_overrides.csv,N/A,N/A,N/A,YES,CHECKED
processed/recommendation_provenance.csv,N/A,N/A,N/A,N/A,CHECKED
processed/recommendation_regret_analysis.csv,N/A,N/A,N/A,N/A,CHECKED
processed/recommendation_safety_checks.csv,N/A,N/A,N/A,N/A,CHECKED
processed/route_cost_estimates.csv,YES,N/A,N/A,N/A,CHECKED
processed/sale_window_recommendations.csv,N/A,N/A,N/A,YES,CHECKED
processed/seasonal_market_context.csv,YES,YES,N/A,YES,CHECKED
processed/shelf_life_remaining.csv,N/A,YES,N/A,N/A,CHECKED
processed/source_reliability_scores.csv,N/A,N/A,N/A,YES,CHECKED
processed/spoilage_risk.csv,N/A,YES,N/A,N/A,CHECKED
processed/supply_pressure_index.csv,YES,YES,N/A,YES,CHECKED
processed/sync_queue.csv,N/A,N/A,N/A,YES,CHECKED
processed/transaction_documents.csv,N/A,N/A,N/A,YES,CHECKED
processed/transaction_events.csv,N/A,N/A,N/A,YES,CHECKED
processed/transaction_ledger.csv,N/A,N/A,N/A,YES,CHECKED
processed/weather_market_risk.csv,N/A,N/A,N/A,YES,CHECKED
raw/agmarknet/maharashtra_onion_multi_market.csv,YES,YES,YES,YES,CHECKED
raw/agmarknet/maharashtra_onion_nashik_markets_2026.csv,N/A,YES,YES,YES,CHECKED
raw/agmarknet/market_arrivals_real.csv,YES,YES,YES,YES,CHECKED
raw/enam/advance_supply/expected_schema.csv,N/A,YES,N/A,YES,CHECKED
raw/enam/agmarknet_dashboard/expected_schema.csv,N/A,YES,YES,YES,CHECKED
raw/enam/historical/expected_schema.csv,N/A,YES,YES,YES,CHECKED
raw/enam/historical/maharashtra_onion_market_prices_2026-06-27_to_2026-08-25.csv,N/A,YES,YES,YES,CHECKED
raw/enam/live_trade/expected_schema.csv,N/A,YES,YES,YES,CHECKED
raw/enam/live_trade/maharashtra_onion_recent_market_prices_2026-08.csv,N/A,YES,YES,YES,CHECKED
raw/weather/forecast_weather.csv,N/A,N/A,N/A,YES,CHECKED
raw/weather/historical_weather.csv,N/A,N/A,N/A,YES,CHECKED
reference/aggregation_centers.csv,N/A,N/A,N/A,N/A,CHECKED
reference/buyer_procurement_profiles.csv,N/A,YES,N/A,N/A,CHECKED
reference/buyer_verification_profiles.csv,N/A,N/A,N/A,YES,CHECKED
reference/canonical_commodity_mapping.csv,N/A,YES,N/A,N/A,CHECKED
reference/canonical_market_mapping.csv,YES,N/A,N/A,N/A,CHECKED
reference/commodity_aliases.csv,N/A,N/A,N/A,N/A,CHECKED
reference/commodity_perishability_profiles.csv,N/A,YES,N/A,N/A,CHECKED
reference/commodity_quality_parameters.csv,N/A,YES,N/A,N/A,CHECKED
reference/constraint_types.csv,N/A,N/A,N/A,N/A,CHECKED
reference/crop_calendar.csv,N/A,YES,N/A,N/A,CHECKED
reference/data_validation_rules.csv,N/A,N/A,N/A,N/A,CHECKED
reference/emergency_event_types.csv,N/A,N/A,N/A,N/A,CHECKED
reference/fpo_directory.csv,N/A,N/A,N/A,N/A,CHECKED
reference/mandi_directory_demo.csv,YES,N/A,N/A,N/A,CHECKED
reference/market_coordinates.csv,YES,N/A,N/A,N/A,CHECKED
reference/market_master.csv,YES,N/A,N/A,N/A,CHECKED
reference/offline_sync_policy.csv,N/A,N/A,N/A,N/A,CHECKED
reference/scheme_eligibility_rules.csv,N/A,N/A,N/A,N/A,CHECKED
reference/status_codebook.csv,N/A,N/A,N/A,N/A,CHECKED
reference/support_program_catalog.csv,N/A,N/A,N/A,N/A,CHECKED
reference/transaction_statuses.csv,N/A,N/A,N/A,N/A,CHECKED
reference/transport_rate_cards.csv,N/A,N/A,YES,N/A,CHECKED
reference/unit_conversion_rules.csv,N/A,N/A,YES,N/A,CHECKED
reference/vehicle_emission_factors.csv,N/A,N/A,N/A,N/A,CHECKED
