file_name,data_classification,canonical_path,notes
reference/canonical_commodity_mapping.csv,REAL_OR_REFERENCE,reference/canonical_commodity_mapping.csv,
reference/canonical_market_mapping.csv,REAL_OR_REFERENCE,reference/canonical_market_mapping.csv,
reference/commodity_aliases.csv,REAL_OR_REFERENCE,reference/commodity_aliases.csv,
reference/commodity_perishability_profiles.csv,REAL_OR_REFERENCE,reference/commodity_perishability_profiles.csv,
reference/commodity_quality_parameters.csv,REAL_OR_REFERENCE,reference/commodity_quality_parameters.csv,
reference/constraint_types.csv,REAL_OR_REFERENCE,reference/constraint_types.csv,
reference/crop_calendar.csv,REAL_OR_REFERENCE,reference/crop_calendar.csv,
reference/data_validation_rules.csv,REAL_OR_REFERENCE,reference/data_validation_rules.csv,
reference/emergency_event_types.csv,REAL_OR_REFERENCE,reference/emergency_event_types.csv,
reference/fpo_directory.csv,REAL_OR_REFERENCE,reference/fpo_directory.csv,
reference/mandi_directory_demo.csv,REAL_OR_REFERENCE,reference/mandi_directory_demo.csv,
reference/market_coordinates.csv,REAL_OR_REFERENCE,reference/market_coordinates.csv,
reference/market_master.csv,REAL_OR_REFERENCE,reference/market_master.csv,
reference/offline_sync_policy.csv,REAL_OR_REFERENCE,reference/offline_sync_policy.csv,
reference/scheme_eligibility_rules.csv,REAL_OR_REFERENCE,reference/scheme_eligibility_rules.csv,
reference/status_codebook.csv,REAL_OR_REFERENCE,reference/status_codebook.csv,
reference/support_program_catalog.csv,REAL_OR_REFERENCE,reference/support_program_catalog.csv,
reference/transaction_statuses.csv,REAL_OR_REFERENCE,reference/transaction_statuses.csv,
reference/transport_rate_cards.csv,REAL_OR_REFERENCE,reference/transport_rate_cards.csv,
reference/unit_conversion_rules.csv,REAL_OR_REFERENCE,reference/unit_conversion_rules.csv,
reference/vehicle_emission_factors.csv,REAL_OR_REFERENCE,reference/vehicle_emission_factors.csv,
