file_name,records,duplicate_records,status
processed/market_rankings.csv,1,0,PASS
processed/match_scores.csv,2,0,PASS
processed/model_feedback_metrics.csv,2,0,PASS
processed/offer_events.csv,3,0,PASS
processed/offer_negotiations.csv,2,0,PASS
processed/opportunity_confidence.csv,3,0,PASS
processed/opportunity_results.csv,3,0,PASS
processed/opportunity_sustainability_score.csv,2,0,PASS
processed/payment_events.csv,2,0,PASS
processed/payment_risk_assessment.csv,2,0,PASS
processed/payment_tracking.csv,2,0,PASS
processed/personalization_features.csv,3,0,PASS
processed/price_forecast.csv,7,0,PASS
processed/price_shock_events.csv,1,0,PASS
processed/quality_price_adjustment.csv,3,0,PASS
processed/realized_vs_predicted.csv,2,0,PASS
processed/recommendation_explanations.csv,3,0,PASS
processed/recommendation_outcomes.csv,3,0,PASS
processed/recommendation_overrides.csv,1,0,PASS
processed/recommendation_provenance.csv,4,0,PASS
processed/recommendation_regret_analysis.csv,2,0,PASS
processed/recommendation_safety_checks.csv,1,0,PASS
processed/route_cost_estimates.csv,5,0,PASS
processed/sale_window_recommendations.csv,2,0,PASS
processed/seasonal_market_context.csv,84,0,PASS
processed/shelf_life_remaining.csv,1,0,PASS
processed/source_reliability_scores.csv,1,0,PASS
processed/spoilage_risk.csv,1,0,PASS
processed/supply_pressure_index.csv,84,0,PASS
processed/sync_queue.csv,1,0,PASS
processed/transaction_documents.csv,2,0,PASS
processed/transaction_events.csv,4,0,PASS
processed/transaction_ledger.csv,2,0,PASS
processed/weather_market_risk.csv,67,0,PASS
raw/agmarknet/maharashtra_onion_multi_market.csv,119,0,PASS
raw/agmarknet/maharashtra_onion_nashik_markets_2026.csv,84,0,PASS
raw/agmarknet/market_arrivals_real.csv,84,0,PASS
raw/enam/advance_supply/expected_schema.csv,0,0,PASS
raw/enam/agmarknet_dashboard/expected_schema.csv,0,0,PASS
raw/enam/historical/expected_schema.csv,0,0,PASS
raw/enam/historical/maharashtra_onion_market_prices_2026-06-27_to_2026-08-25.csv,84,0,PASS
raw/enam/live_trade/expected_schema.csv,0,0,PASS
raw/enam/live_trade/maharashtra_onion_recent_market_prices_2026-08.csv,20,0,PASS
raw/weather/forecast_weather.csv,7,0,PASS
raw/weather/historical_weather.csv,60,0,PASS
reference/aggregation_centers.csv,2,0,PASS
reference/buyer_procurement_profiles.csv,2,0,PASS
reference/buyer_verification_profiles.csv,2,0,PASS
reference/canonical_commodity_mapping.csv,4,0,PASS
reference/canonical_market_mapping.csv,13,0,PASS
reference/commodity_aliases.csv,4,0,PASS
reference/commodity_perishability_profiles.csv,1,0,PASS
reference/commodity_quality_parameters.csv,3,0,PASS
reference/constraint_types.csv,7,0,PASS
reference/crop_calendar.csv,3,0,PASS
reference/data_validation_rules.csv,1,0,PASS
reference/emergency_event_types.csv,5,0,PASS
reference/fpo_directory.csv,2,0,PASS
reference/mandi_directory_demo.csv,3,0,PASS
reference/market_coordinates.csv,4,0,PASS
reference/market_master.csv,8,0,PASS
reference/offline_sync_policy.csv,3,0,PASS
reference/scheme_eligibility_rules.csv,1,0,PASS
reference/status_codebook.csv,63,0,PASS
reference/support_program_catalog.csv,1,0,PASS
reference/transaction_statuses.csv,11,0,PASS
reference/transport_rate_cards.csv,4,0,PASS
reference/unit_conversion_rules.csv,4,0,PASS
reference/vehicle_emission_factors.csv,3,0,PASS
